brand,description,price,product_links
NASHER MILES,Large 45 L Backpack Pulse for Men & Women|3 compartment/Casual|Rain Cover,919,https://www.flipkart.com/nasher-miles-pulse-men-women-3-compartment-casual-rain-cover-45-l-backpack/p/itmcddc5b852b92b?pid=BKPGQP8XNKHRRJGM&lid=LSTBKPGQP8XNKHRRJGMTLBQ2A&marketplace=FLIPKART&q=bag&store=search.flipkart.com&srno=s_3_87&otracker=search&otracker1=search&fm=organic&iid=en_Xz5QU6Q8T-fjcCkKngd-YFWenSRqgHgOXfF6cmU5F2Z1T6bwT8VkdV7R9KQmLlw3m9VltjdJQmCUIwtPvwMUj_UFjCTyOHoHZs-Z5_PS_w0%3D&ppt=None&ppn=None&ssid=ugvzhs6vpc0000001758312559144&qH=4a82715423d654d6
Gear,Medium 26 L Backpack Jacquard Camo,906,https://www.flipkart.com/gear-jacquard-camo-26-l-backpack/p/itm5faf9e50cf7e2?pid=BKPFVHFVCH6ADMJM&lid=LSTBKPFVHFVCH6ADMJMZP2TBP&marketplace=FLIPKART&q=bag&store=search.flipkart.com&srno=s_3_88&otracker=search&otracker1=search&fm=organic&iid=en_Xz5QU6Q8T-fjcCkKngd-YFWenSRqgHgOXfF6cmU5F2YTTBnCqxL8x0Sjt4T_LdVMDJnkqb5DuChEXunCiwOUxfUFjCTyOHoHZs-Z5_PS_w0%3D&ppt=None&ppn=None&ssid=ugvzhs6vpc0000001758312559144&qH=4a82715423d654d6
markway,Large 35 L Laptop Backpack Laptop Water Resistant () Waterproof School Bag,301,https://www.flipkart.com/markway-laptop-water-resistant-waterproof-school-bag-35-l-backpack/p/itm794ecbef95dc3?pid=BKPH6GTSN8HRQR5Y&lid=LSTBKPH6GTSN8HRQR5YX7NOL7&marketplace=FLIPKART&q=bag&store=search.flipkart.com&srno=s_3_89&otracker=search&otracker1=search&fm=organic&iid=5a120bda-5d6e-4d3c-9b3b-4f1e8cfecacc.BKPH6GTSN8HRQR5Y.SEARCH&ppt=None&ppn=None&ssid=ugvzhs6vpc0000001758312559144&qH=4a82715423d654d6
Gear,Small 16 L Backpack Blocky 2,274,https://www.flipkart.com/gear-blocky-2-16-l-backpack/p/itmf3uhzfgctquh9?pid=BKPER365Q5WBX3RH&lid=LSTBKPER365Q5WBX3RHN5EK3B&marketplace=FLIPKART&q=bag&store=search.flipkart.com&spotlightTagId=default_TrendingId_reh%2F4d7%2Fak9&srno=s_3_90&otracker=search&otracker1=search&fm=organic&iid=5a120bda-5d6e-4d3c-9b3b-4f1e8cfecacc.BKPER365Q5WBX3RH.SEARCH&ppt=None&ppn=None&ssid=ugvzhs6vpc0000001758312559144&qH=4a82715423d654d6
Catbox,Large 40 L Laptop Backpack Large Laptop Backpack Casual Laptop Backpack for Men Women Boys Girls/Office,426,https://www.flipkart.com/catbox-large-laptop-backpack-casual-men-women-boys-girls-office-40-l/p/itmc44a41fac53d4?pid=BKPH7HYFV6TJ2FEB&lid=LSTBKPH7HYFV6TJ2FEBXT6J7Y&marketplace=FLIPKART&q=bag&store=search.flipkart.com&srno=s_3_91&otracker=search&otracker1=search&fm=organic&iid=en_Xz5QU6Q8T-fjcCkKngd-YFWenSRqgHgOXfF6cmU5F2bG1JVPziwKuQlQ-5VGKa4QBEXJIZjQ82t5npMd6QVxxA%3D%3D&ppt=None&ppn=None&ssid=ugvzhs6vpc0000001758312559144&qH=4a82715423d654d6
PROVOGUE,Medium 25 L Backpack Bags for daily use Backpack,219,https://www.flipkart.com/provogue-bags-daily-use-backpack-25-l/p/itmb4f4298eaa112?pid=BKPGDM579X4MJG7Z&lid=LSTBKPGDM579X4MJG7ZW8QRLI&marketplace=FLIPKART&q=bag&store=search.flipkart.com&srno=s_3_92&otracker=search&otracker1=search&fm=organic&iid=en_Xz5QU6Q8T-fjcCkKngd-YFWenSRqgHgOXfF6cmU5F2ZhHuVr2nwJrvpyKfvTwuQN2Purx3Iv-Tm8IC9jvDXTrQ%3D%3D&ppt=None&ppn=None&ssid=ugvzhs6vpc0000001758312559144&qH=4a82715423d654d6
Skyberg,Large 60 L Laptop Backpack 60 Litres Curve Water Resistant Rucksack For Hiking Trekking And Travel - Unisex,458,https://www.flipkart.com/skyberg-60-litres-curve-water-resistant-rucksack-hiking-trekking-travel-unisex-l-backpack/p/itmf80b06f8a1047?pid=BKPH8MTMAPT5KGMJ&lid=LSTBKPH8MTMAPT5KGMJ4LBAND&marketplace=FLIPKART&q=bag&store=search.flipkart.com&srno=s_3_93&otracker=search&otracker1=search&fm=organic&iid=5a120bda-5d6e-4d3c-9b3b-4f1e8cfecacc.BKPH8MTMAPT5KGMJ.SEARCH&ppt=None&ppn=None&ssid=ugvzhs6vpc0000001758312559144&qH=4a82715423d654d6
worng,Large 35 L Laptop Backpack Linked,387,https://www.flipkart.com/worng-linked-35-l-backpack/p/itm8298273d30f92?pid=BKPH5FFSHVZFWFCT&lid=LSTBKPH5FFSHVZFWFCTEOBTON&marketplace=FLIPKART&q=bag&store=search.flipkart.com&srno=s_3_94&otracker=search&otracker1=search&fm=organic&iid=5a120bda-5d6e-4d3c-9b3b-4f1e8cfecacc.BKPH5FFSHVZFWFCT.SEARCH&ppt=None&ppn=None&ssid=ugvzhs6vpc0000001758312559144&qH=4a82715423d654d6
WROGN,55 L Laptop Backpack Spacy unisex fits upto 16 Inches/college/school bag,599,https://www.flipkart.com/wrogn-spacy-unisex-fits-upto-16-inches-college-school-bag-55-l-backpack/p/itmcef7cb6fb3ff1?pid=BKPGNPGGD9KZC62T&lid=LSTBKPGNPGGD9KZC62T6JJDIW&marketplace=FLIPKART&q=bag&store=search.flipkart.com&srno=s_3_95&otracker=search&otracker1=search&fm=organic&iid=5a120bda-5d6e-4d3c-9b3b-4f1e8cfecacc.BKPGNPGGD9KZC62T.SEARCH&ppt=None&ppn=None&ssid=ugvzhs6vpc0000001758312559144&qH=4a82715423d654d6
Emperor,"Large 34 L Backpack Multi-purpose Bag with USB charging Port Laptop, office, college bag",448,https://www.flipkart.com/emperor-multi-purpose-bag-usb-charging-port-laptop-office-college-34-l-backpack/p/itm7231d791908f5?pid=BKPHCM4VVZZM2FMG&lid=LSTBKPHCM4VVZZM2FMGQ9EPSV&marketplace=FLIPKART&q=bag&store=search.flipkart.com&srno=s_3_96&otracker=search&otracker1=search&fm=organic&iid=5a120bda-5d6e-4d3c-9b3b-4f1e8cfecacc.BKPHCM4VVZZM2FMG.SEARCH&ppt=None&ppn=None&ssid=ugvzhs6vpc0000001758312559144&qH=4a82715423d654d6
ADAAZEL,Large 45 L Laptop Backpack Casual unisex Backpack school college laptop office bag,251,https://www.flipkart.com/adaazel-casual-unisex-backpack-school-college-laptop-office-bag-45-l/p/itm157da5f34b31e?pid=BKPGSJ3ZYJGVGVFP&lid=LSTBKPGSJ3ZYJGVGVFPRFB98S&marketplace=FLIPKART&q=bag&store=search.flipkart.com&srno=s_3_97&otracker=search&otracker1=search&fm=organic&iid=en_Xz5QU6Q8T-fjcCkKngd-YFWenSRqgHgOXfF6cmU5F2a0xznOTl9v7CTDkP6y_wU6L0u3dzTybFrEehevVcwvXg%3D%3D&ppt=None&ppn=None&ssid=ugvzhs6vpc0000001758312559144&qH=4a82715423d654d6
Luzian,Medium 22 L Backpack Casual School Design Tuition College Office Shoulder For Unisex,227,https://www.flipkart.com/luzian-casual-school-design-tuition-college-office-shoulder-unisex-22-l-backpack/p/itmeedb7b2edc7be?pid=BKPGZ8Y6FGZAGP7W&lid=LSTBKPGZ8Y6FGZAGP7WF2SAWO&marketplace=FLIPKART&q=bag&store=search.flipkart.com&srno=s_3_98&otracker=search&otracker1=search&fm=organic&iid=en_Xz5QU6Q8T-fjcCkKngd-YFWenSRqgHgOXfF6cmU5F2a8cCYg5pzDix2SkDP7F7y5pYXRZfeojH5JpF13MIY7GA%3D%3D&ppt=None&ppn=None&ssid=ugvzhs6vpc0000001758312559144&qH=4a82715423d654d6
STORITE,Grey Men Sling Bag Cross body Sling Messenger Bag For Travel,393,https://www.flipkart.com/storite-grey-sling-bag-cross-body-messenger-travel/p/itm2a2ce3dfd0811?pid=SLBGZYFSUQCBHFKF&lid=LSTSLBGZYFSUQCBHFKF6AZJPI&marketplace=FLIPKART&q=bag&store=search.flipkart.com&srno=s_3_99&otracker=search&otracker1=search&fm=organic&iid=5a120bda-5d6e-4d3c-9b3b-4f1e8cfecacc.SLBGZYFSUQCBHFKF.SEARCH&ppt=None&ppn=None&ssid=ugvzhs6vpc0000001758312559144&qH=4a82715423d654d6
ZipCraze,Black Men & Women Shoulder Bag Stylish Crossbody Sling Bag with USB Charging Port & Secure Locking System,500,https://www.flipkart.com/zipcraze-black-shoulder-bag-stylish-crossbody-sling-usb-charging-port-secure-locking-system/p/itm5df9a64db0e95?pid=SLBHEHJDJSQGSA4D&lid=LSTSLBHEHJDJSQGSA4DZPISYT&marketplace=FLIPKART&q=bag&store=search.flipkart.com&srno=s_3_100&otracker=search&otracker1=search&fm=organic&iid=5a120bda-5d6e-4d3c-9b3b-4f1e8cfecacc.SLBHEHJDJSQGSA4D.SEARCH&ppt=None&ppn=None&ssid=ugvzhs6vpc0000001758312559144&qH=4a82715423d654d6
Style look,"Large 90 L Laptop Backpack Trakking bag and hikking ,rucksack travel bag for MEN luggage bag 75L(NBLUE)",399,https://www.flipkart.com/style-look-trakking-bag-hikking-rucksack-travel-men-luggage-75l-nblue-90-l-backpack/p/itm423bb516a5605?pid=BKPHBYZN5PJQEMXW&lid=LSTBKPHBYZN5PJQEMXWBLANNA&marketplace=FLIPKART&q=bag&store=search.flipkart.com&srno=s_3_101&otracker=search&otracker1=search&fm=organic&iid=en_Xz5QU6Q8T-fjcCkKngd-YFWenSRqgHgOXfF6cmU5F2ZLDaz4E5NnELeAnu6L2z1HK0LJDZUxd8DNL7cIHyJJaA%3D%3D&ppt=None&ppn=None&ssid=ugvzhs6vpc0000001758312559144&qH=4a82715423d654d6
Gear,"Large 33 L Backpack Diva 17"" Girls",439,https://www.flipkart.com/gear-diva-17-girls-33-l-backpack/p/itme6d02a9ef46b4?pid=BKPHY52MVHYWVJMU&lid=LSTBKPHY52MVHYWVJMULUH6TW&marketplace=FLIPKART&q=bag&store=search.flipkart.com&srno=s_3_102&otracker=search&otracker1=search&fm=organic&iid=en_Xz5QU6Q8T-fjcCkKngd-YFWenSRqgHgOXfF6cmU5F2aehaE3Yome32RnruZvOTjkPb31XOXyse1iTRulYEfXsKV8WX5krIChubBlraAu4CQ%3D&ppt=None&ppn=None&ssid=ugvzhs6vpc0000001758312559144&qH=4a82715423d654d6
crafty craft,"Black Men Sling Bag Stylish Cross Body for Office, Cash, Business Collection, Travelling",159,https://www.flipkart.com/crafty-craft-black-sling-bag-stylish-cross-body-office-cash-business-collection-travelling/p/itmdab86bac7a93a?pid=SLBGZ9FJTZHDVSNP&lid=LSTSLBGZ9FJTZHDVSNP5967IH&marketplace=FLIPKART&q=bag&store=search.flipkart.com&srno=s_3_103&otracker=search&otracker1=search&fm=organic&iid=5a120bda-5d6e-4d3c-9b3b-4f1e8cfecacc.SLBGZ9FJTZHDVSNP.SEARCH&ppt=None&ppn=None&ssid=ugvzhs6vpc0000001758312559144&qH=4a82715423d654d6
Straplt,"Black Men & Women Messenger Bag 15-16 Inch Sleeve Bag Case for Laptop MacBook Waterproof Laptop Sleeve Bag,Black",218,https://www.flipkart.com/straplt-black-messenger-bag-15-16-inch-sleeve-case-laptop-macbook-waterproof-bag-black/p/itm910dab8b6ece9?pid=SLBGBNYZJRKPQAGG&lid=LSTSLBGBNYZJRKPQAGGROO3LG&marketplace=FLIPKART&q=bag&store=search.flipkart.com&srno=s_3_104&otracker=search&otracker1=search&fm=organic&iid=5a120bda-5d6e-4d3c-9b3b-4f1e8cfecacc.SLBGBNYZJRKPQAGG.SEARCH&ppt=None&ppn=None&ssid=ugvzhs6vpc0000001758312559144&qH=4a82715423d654d6
BEWAKOOF,Black Men & Women Sling Bag Unisex Sling Bag,419,https://www.flipkart.com/bewakoof-black-sling-bag-unisex/p/itm30043aa497180?pid=SLBGVH6C5RDKKZHZ&lid=LSTSLBGVH6C5RDKKZHZ0VVB0N&marketplace=FLIPKART&q=bag&store=search.flipkart.com&srno=s_3_105&otracker=search&otracker1=search&fm=organic&iid=5a120bda-5d6e-4d3c-9b3b-4f1e8cfecacc.SLBGVH6C5RDKKZHZ.SEARCH&ppt=None&ppn=None&ssid=ugvzhs6vpc0000001758312559144&qH=4a82715423d654d6
Wildcraft,25 L Gym Duffel Bag - Gym Duff - Grey,519,https://www.flipkart.com/wildcraft-gym-duff-duffel-bag/p/itmb64b1a41ac1ce?pid=DFBGRFZJRA39GYGY&lid=LSTDFBGRFZJRA39GYGYXIGUBC&marketplace=FLIPKART&q=bag&store=search.flipkart.com&srno=s_3_106&otracker=search&otracker1=search&fm=organic&iid=5a120bda-5d6e-4d3c-9b3b-4f1e8cfecacc.DFBGRFZJRA39GYGY.SEARCH&ppt=None&ppn=None&ssid=ugvzhs6vpc0000001758312559144&qH=4a82715423d654d6
NASHER MILES,Large 40 L Laptop Backpack Corporate Black Laptop Backpack,1509,https://www.flipkart.com/nasher-miles-corporate-black-laptop-backpack-40-l/p/itmcbb4d30c323d6?pid=BKPGH7X2FMWUJ9DE&lid=LSTBKPGH7X2FMWUJ9DE18C4CI&marketplace=FLIPKART&q=bag&store=search.flipkart.com&srno=s_3_107&otracker=search&otracker1=search&fm=organic&iid=en_Xz5QU6Q8T-fjcCkKngd-YFWenSRqgHgOXfF6cmU5F2a-xdTEJ3NTpb2rSfqzRdlmjPRlG61VeGjI6gbwr07_Mw891ypMzu4_aryI8_sihJ8%3D&ppt=None&ppn=None&ssid=ugvzhs6vpc0000001758312559144&qH=4a82715423d654d6
Bluejay,Large 40 L Backpack 40L Casual Laptop Backpack School/College/Office/Travel Bag For Men & Women,285,https://www.flipkart.com/bluejay-40l-casual-laptop-backpack-school-college-office-travel-bag-men-women-40-l/p/itm778ec67506840?pid=BKPGKVBPMK5KNWGE&lid=LSTBKPGKVBPMK5KNWGERRU6TW&marketplace=FLIPKART&q=bag&store=search.flipkart.com&srno=s_3_108&otracker=search&otracker1=search&fm=organic&iid=en_Xz5QU6Q8T-fjcCkKngd-YFWenSRqgHgOXfF6cmU5F2aAwy18gW9gwdYs-hqrwBFQ5KLkdZDoq1V3KA-AH9pv3w%3D%3D&ppt=None&ppn=None&ssid=ugvzhs6vpc0000001758312559144&qH=4a82715423d654d6
MUSCLEBLAZE,40 L Gym Duffel Bag - Hybrid - Black,1099,https://www.flipkart.com/muscleblaze-hybrid-gym-duffel-bag/p/itmd867d6a49f100?pid=DFBGFWAHFHAJSHFU&lid=LSTDFBGFWAHFHAJSHFU4QINBF&marketplace=FLIPKART&q=bag&store=search.flipkart.com&srno=s_3_109&otracker=search&otracker1=search&fm=organic&iid=5a120bda-5d6e-4d3c-9b3b-4f1e8cfecacc.DFBGFWAHFHAJSHFU.SEARCH&ppt=None&ppn=None&ssid=ugvzhs6vpc0000001758312559144&qH=4a82715423d654d6
,"ZEBRONICS Sniper Wired Ambidextrous Optical  Gaming Mouse High Precision Gaming Mouse, 2400DPI, 6 Buttons, RGB Light, Weight Plug & Play",199,https://www.flipkart.com/zebronics-sniper-wired-ambidextrous-optical-gaming-mouse-high-precision-mouse-2400dpi-6-buttons-rgb-light-weight-plug-play/p/itm582d0e5d92aca?pid=ACCHAX22HFHZQHYS&lid=LSTACCHAX22HFHZQHYSEKQEZY&marketplace=FLIPKART&q=bag&store=search.flipkart.com&srno=s_3_110&otracker=search&otracker1=search&fm=organic&iid=5a120bda-5d6e-4d3c-9b3b-4f1e8cfecacc.ACCHAX22HFHZQHYS.SEARCH&ppt=None&ppn=None&ssid=ugvzhs6vpc0000001758312559144&qH=4a82715423d654d6
ezra,Medium 30 L Backpack Sleek and Functional College Bags/Laptop Bags,234,https://www.flipkart.com/ezra-sleek-functional-college-bags-laptop-bags-30-l-backpack/p/itmb20abe8e4fbd2?pid=BKPGSFB6UGZVUDDD&lid=LSTBKPGSFB6UGZVUDDD5XQDCE&marketplace=FLIPKART&q=bag&store=search.flipkart.com&srno=s_3_111&otracker=search&otracker1=search&fm=organic&iid=en_Xz5QU6Q8T-fjcCkKngd-YFWenSRqgHgOXfF6cmU5F2byCCKQivs4oyZoUSDl32DkvM0ualTNDvi7UeY4HJJhnw%3D%3D&ppt=None&ppn=None&ssid=ugvzhs6vpc0000001758312559144&qH=4a82715423d654d6
markway,Large 35 L Laptop Backpack spacy comfortable 4th to 10th class casual college Waterproof School Bag,264,https://www.flipkart.com/markway-spacy-comfortable-4th-10th-class-casual-college-waterproof-school-bag-35-l-backpack/p/itm254945957396d?pid=BKPGPPRDZGR5CTXE&lid=LSTBKPGPPRDZGR5CTXEGEFK3R&marketplace=FLIPKART&q=bag&store=search.flipkart.com&srno=s_3_112&otracker=search&otracker1=search&fm=organic&iid=en_Xz5QU6Q8T-fjcCkKngd-YFWenSRqgHgOXfF6cmU5F2abKyIrKhIG8kua6-XMdrHPgd08UNPspmDLwAJ5xIA0Bg%3D%3D&ppt=None&ppn=None&ssid=ugvzhs6vpc0000001758312559144&qH=4a82715423d654d6
SWISS MILITARY,Medium 30 L Laptop Backpack GHOST X Multi Utility with Headphone Socket,1499,https://www.flipkart.com/swiss-military-ghost-x-multi-utility-headphone-socket-30-l-backpack/p/itmae71cf870166b?pid=BKPH75FZA7ZAMYUY&lid=LSTBKPH75FZA7ZAMYUYEZEFUH&marketplace=FLIPKART&q=bag&store=search.flipkart.com&srno=s_3_113&otracker=search&otracker1=search&fm=organic&iid=5a120bda-5d6e-4d3c-9b3b-4f1e8cfecacc.BKPH75FZA7ZAMYUY.SEARCH&ppt=None&ppn=None&ssid=ugvzhs6vpc0000001758312559144&qH=4a82715423d654d6
FEXMON,"Small 20 L Backpack Boys & Girls Multipurpose Bag for school, colleges office travel",186,https://www.flipkart.com/fexmon-boys-girls-multipurpose-bag-school-colleges-office-travel-20-l-backpack/p/itmf4d59c1e3c806?pid=BKPH44CWYFYUF7P3&lid=LSTBKPH44CWYFYUF7P3V22VTK&marketplace=FLIPKART&q=bag&store=search.flipkart.com&srno=s_3_114&otracker=search&otracker1=search&fm=organic&iid=5a120bda-5d6e-4d3c-9b3b-4f1e8cfecacc.BKPH44CWYFYUF7P3.SEARCH&ppt=None&ppn=None&ssid=ugvzhs6vpc0000001758312559144&qH=4a82715423d654d6
SKYBAGS,21.65 L Backpack BRAT,399,https://www.flipkart.com/skybags-brat-21-65-l-backpack/p/itmbd392863515fa?pid=BKPGF764GWU8NHHZ&lid=LSTBKPGF764GWU8NHHZYLQ8NH&marketplace=FLIPKART&q=bag&store=search.flipkart.com&srno=s_3_115&otracker=search&otracker1=search&fm=organic&iid=5a120bda-5d6e-4d3c-9b3b-4f1e8cfecacc.BKPGF764GWU8NHHZ.SEARCH&ppt=None&ppn=None&ssid=ugvzhs6vpc0000001758312559144&qH=4a82715423d654d6
Flyscape,Medium 25 L Laptop Backpack Terror Stylish-001,296,https://www.flipkart.com/flyscape-terror-stylish-001-25-l-backpack/p/itm15b27058ec4d9?pid=BKPHAZ37GFZGGNJV&lid=LSTBKPHAZ37GFZGGNJVB8XJTJ&marketplace=FLIPKART&q=bag&store=search.flipkart.com&srno=s_3_116&otracker=search&otracker1=search&fm=organic&iid=5a120bda-5d6e-4d3c-9b3b-4f1e8cfecacc.BKPHAZ37GFZGGNJV.SEARCH&ppt=None&ppn=None&ssid=ugvzhs6vpc0000001758312559144&qH=4a82715423d654d6
MONVELLI,Large 45 L Laptop Backpack Smart Tracker,630,https://www.flipkart.com/monvelli-smart-tracker-45-l-backpack/p/itmd37d82ead025c?pid=BKPH6J8CJUKGAAAP&lid=LSTBKPH6J8CJUKGAAAPENWP7A&marketplace=FLIPKART&q=bag&store=search.flipkart.com&srno=s_3_117&otracker=search&otracker1=search&fm=organic&iid=en_Xz5QU6Q8T-fjcCkKngd-YFWenSRqgHgOXfF6cmU5F2agAN8yojPaeVFkxgI6uN3hB5K04E-n_Ha1-q2sLPCpKA%3D%3D&ppt=None&ppn=None&ssid=ugvzhs6vpc0000001758312559144&qH=4a82715423d654d6
NASHER MILES,"Large 45 L Backpack Wave Backpack for Men & Women | 3 compartment/Casual/College Bag | Red, 45L",869,https://www.flipkart.com/nasher-miles-wave-backpack-men-women-3-compartment-casual-college-bag-red-45l-45-l/p/itm631d290c3e367?pid=BKPGQP8WAE8KQNH8&lid=LSTBKPGQP8WAE8KQNH8JBIMNU&marketplace=FLIPKART&q=bag&store=search.flipkart.com&srno=s_3_118&otracker=search&otracker1=search&fm=organic&iid=en_Xz5QU6Q8T-fjcCkKngd-YFWenSRqgHgOXfF6cmU5F2Z53CEdaF-HAA_kqH-BUI8LGlCMqbGBQCcQyTa11tNYx68iqbiwhGf4dwbXVx7ZSks%3D&ppt=None&ppn=None&ssid=ugvzhs6vpc0000001758312559144&qH=4a82715423d654d6
elecrae,Small 20 L Laptop Backpack Light weight back pack for office and school bags,2999,https://www.flipkart.com/elecrae-light-weight-back-pack-office-school-bags-20-l-backpack/p/itm7e6730d4838c0?pid=BKPGUHUBKUBGAC6Y&lid=LSTBKPGUHUBKUBGAC6Y7U4M4N&marketplace=FLIPKART&q=bag&store=search.flipkart.com&srno=s_3_119&otracker=search&otracker1=search&fm=organic&iid=5a120bda-5d6e-4d3c-9b3b-4f1e8cfecacc.BKPGUHUBKUBGAC6Y.SEARCH&ppt=None&ppn=None&ssid=ugvzhs6vpc0000001758312559144&qH=4a82715423d654d6
PROVOGUE,Large 45 L Laptop Backpack Unisex Bag with rain cover Office/School/College/Business,659,https://www.flipkart.com/provogue-unisex-bag-rain-cover-office-school-college-business-45-l-backpack/p/itm3c312fe98c2d8?pid=BKPGHS2VSRNHEGJV&lid=LSTBKPGHS2VSRNHEGJVELDJYV&marketplace=FLIPKART&q=bag&store=search.flipkart.com&srno=s_3_120&otracker=search&otracker1=search&fm=organic&iid=5a120bda-5d6e-4d3c-9b3b-4f1e8cfecacc.BKPGHS2VSRNHEGJV.SEARCH&ppt=None&ppn=None&ssid=ugvzhs6vpc0000001758312559144&qH=4a82715423d654d6
Gear,Large 31 L Backpack SPECIAL AGENT BACKPACK,885,https://www.flipkart.com/gear-special-agent-backpack-31-l/p/itme3fb870a235c0?pid=BKPHDUMDKMUYPJS6&lid=LSTBKPHDUMDKMUYPJS6CENJEY&marketplace=FLIPKART&q=bag&store=search.flipkart.com&srno=s_4_121&otracker=search&otracker1=search&iid=en_074-Tmc8Z5TuBeGl05AhV2KuH_VNDU5puQvYbeoDAYVHEHIiF9a3V4hztDOpSrtmQet2sVFfDw2HX2Gv7-vwlfUFjCTyOHoHZs-Z5_PS_w0%3D&ssid=5zzncqhb1c0000001758312567593&qH=4a82715423d654d6
NASHER MILES,"Large 45 L Backpack Wave Backpack for Men & Women | 3 compartment/Casual/College Bag | Red, 45L",869,https://www.flipkart.com/nasher-miles-wave-backpack-men-women-3-compartment-casual-college-bag-red-45l-45-l/p/itm631d290c3e367?pid=BKPGQP8WAE8KQNH8&lid=LSTBKPGQP8WAE8KQNH8JBIMNU&marketplace=FLIPKART&q=bag&store=search.flipkart.com&srno=s_4_122&otracker=search&otracker1=search&iid=en_074-Tmc8Z5TuBeGl05AhV2KuH_VNDU5puQvYbeoDAYVhuHr26d8_wZ1Vf_s5JksU1MVON_WAYDsHCfeJKKf_evUFjCTyOHoHZs-Z5_PS_w0%3D&ssid=5zzncqhb1c0000001758312567593&qH=4a82715423d654d6
Alison,"Black Men Sling Bag Men Sling Ba,Shoulder bag for men,New stylish bag ,office bag men ,laptop bag",288,https://www.flipkart.com/alison-black-sling-bag-men-ba-shoulder-men-new-stylish-office-laptop/p/itm9749646629243?pid=SLBH9MK6GQG9WX67&lid=LSTSLBH9MK6GQG9WX67RR4HU8&marketplace=FLIPKART&q=bag&store=search.flipkart.com&srno=s_4_123&otracker=search&otracker1=search&iid=f5ee4ad2-6bc7-4ec9-9dc0-a311da1d799c.SLBH9MK6GQG9WX67.SEARCH&ssid=5zzncqhb1c0000001758312567593&qH=4a82715423d654d6
Aster,Blue Men & Women Shoulder Bag Waterproof Polyester Slim Unisex Crossbody Sling Bag Chest Backpack,438,https://www.flipkart.com/aster-blue-shoulder-bag-waterproof-polyester-slim-unisex-crossbody-sling-chest-backpack/p/itmf06554b3595be?pid=SLBHFS9FRFVFPNHR&lid=LSTSLBHFS9FRFVFPNHRUOX3YH&marketplace=FLIPKART&q=bag&store=search.flipkart.com&srno=s_4_124&otracker=search&otracker1=search&iid=f5ee4ad2-6bc7-4ec9-9dc0-a311da1d799c.SLBHFS9FRFVFPNHR.SEARCH&ssid=5zzncqhb1c0000001758312567593&qH=4a82715423d654d6
house of common,Black Men Sling Bag Men Sling Bag side bag for men(S-12*11),402,https://www.flipkart.com/house-common-black-sling-bag-men-side-men-s-12-11/p/itme935af8c2f7da?pid=SLBHFZ6QAMGZNZT3&lid=LSTSLBHFZ6QAMGZNZT360SZO0&marketplace=FLIPKART&q=bag&store=search.flipkart.com&srno=s_4_125&otracker=search&otracker1=search&iid=f5ee4ad2-6bc7-4ec9-9dc0-a311da1d799c.SLBHFZ6QAMGZNZT3.SEARCH&ssid=5zzncqhb1c0000001758312567593&qH=4a82715423d654d6
DEZiRE CRAfTS,Green Men Sling Bag DC Sling Backpacks Messenger Shoulder Crossbody Daypacks for Travel Men Women,287,https://www.flipkart.com/dezire-crafts-green-sling-bag-dc-backpacks-messenger-shoulder-crossbody-daypacks-travel-men-women/p/itm1653cc542fd60?pid=SLBGXWB6UMRKHMVP&lid=LSTSLBGXWB6UMRKHMVPZOBCM9&marketplace=FLIPKART&q=bag&store=search.flipkart.com&srno=s_4_126&otracker=search&otracker1=search&iid=f5ee4ad2-6bc7-4ec9-9dc0-a311da1d799c.SLBGXWB6UMRKHMVP.SEARCH&ssid=5zzncqhb1c0000001758312567593&qH=4a82715423d654d6
Catbox,Large 35 L Laptop Backpack Large 35L backpack men and women backpack for school bag college bag,237,https://www.flipkart.com/catbox-large-35l-backpack-men-women-school-bag-college-35-l/p/itm25643f6bf6287?pid=BKPGVM3FUXZN92BS&lid=LSTBKPGVM3FUXZN92BSLWYYPK&marketplace=FLIPKART&q=bag&store=search.flipkart.com&srno=s_4_127&otracker=search&otracker1=search&iid=en_074-Tmc8Z5TuBeGl05AhV2KuH_VNDU5puQvYbeoDAYXKDEkxpJ_dRBjSOFPQTfhiW5RtFaXYMmHcX6mVuCYJnA%3D%3D&ssid=5zzncqhb1c0000001758312567593&qH=4a82715423d654d6
MONVELLI,Large 45 L Laptop Backpack Smart Tracker,630,https://www.flipkart.com/monvelli-smart-tracker-45-l-backpack/p/itmd37d82ead025c?pid=BKPH6J8CJUKGAAAP&lid=LSTBKPH6J8CJUKGAAAPENWP7A&marketplace=FLIPKART&q=bag&store=search.flipkart.com&srno=s_4_128&otracker=search&otracker1=search&iid=en_074-Tmc8Z5TuBeGl05AhV2KuH_VNDU5puQvYbeoDAYVSwQHMfC7kbmrVvONobtEvXOgFsszS8YNGZGk7-pN47A%3D%3D&ssid=5zzncqhb1c0000001758312567593&qH=4a82715423d654d6
Straplt,Blue Men & Women Messenger Bag Sling Bag Stylish Travel Office Business Bag,234,https://www.flipkart.com/straplt-blue-messenger-bag-sling-stylish-travel-office-business/p/itm9c3b29a2fa847?pid=SLBHYHGY7HWKCFSW&lid=LSTSLBHYHGY7HWKCFSWKEGRKC&marketplace=FLIPKART&q=bag&store=search.flipkart.com&srno=s_4_129&otracker=search&otracker1=search&iid=f5ee4ad2-6bc7-4ec9-9dc0-a311da1d799c.SLBHYHGY7HWKCFSW.SEARCH&ssid=5zzncqhb1c0000001758312567593&qH=4a82715423d654d6
