brand,description,price,product_links
markway,Large 35 L Laptop Backpack Water Resistant(Blue) Waterproof School Bag,₹302,https://www.flipkart.com/markway-water-resistant-blue-waterproof-school-bag-35-l-backpack/p/itm16b9f9249ead4?pid=BKPH6GTSUZY9RUZE&lid=LSTBKPH6GTSUZY9RUZEJ7SGHY&marketplace=FLIPKART&q=bag&store=search.flipkart.com&srno=s_4_157&otracker=search&otracker1=search&fm=Search&iid=en_uXvPpadwTArUnmp4CLsBG1Fzu6oF6fO5iV2rkS9Dtc33XD5NuZwqkUUvWJkjtea1ebTPthBvNwxzApHdeA0x0A%3D%3D&ppt=sp&ppn=sp&ssid=ts6gdjvehs0000001758299625718&qH=4a82715423d654d6
markway,Large 33 L Laptop Backpack Tuition Bag Backpack for Laptop/MacBook/Office/Travel/Classes/College,₹301,https://www.flipkart.com/markway-tuition-bag-backpack-laptop-macbook-office-travel-classes-college-33-l/p/itmea95aabb5770d?pid=BKPGPPW5P5FNXAZ7&lid=LSTBKPGPPW5P5FNXAZ75OXDRX&marketplace=FLIPKART&q=bag&store=search.flipkart.com&srno=s_4_158&otracker=search&otracker1=search&fm=Search&iid=en_uXvPpadwTArUnmp4CLsBG1Fzu6oF6fO5iV2rkS9Dtc35VvWi17MmlFT6gJGyXasuXW4312ACNzRIo3pMYhthZQ%3D%3D&ppt=sp&ppn=sp&ssid=ts6gdjvehs0000001758299625718&qH=4a82715423d654d6
Woons,Green Men Sling Bag Men Sling Bag Cross body Men’s Sling Bag for Travel / Office / Business,₹150,https://www.flipkart.com/woons-green-sling-bag-men-cross-body-mens-travel-office-business/p/itmaf1502eea173d?pid=SLBHAZ3SQDHDHS9Y&lid=LSTSLBHAZ3SQDHDHS9YDB7Z5Q&marketplace=FLIPKART&q=bag&store=search.flipkart.com&srno=s_4_159&otracker=search&otracker1=search&fm=Search&iid=d45700b9-0982-4077-9ced-b4cd4593d698.SLBHAZ3SQDHDHS9Y.SEARCH&ppt=sp&ppn=sp&ssid=ts6gdjvehs0000001758299625718&qH=4a82715423d654d6
ICHIEF,Brown Men Sling Bag Draper Shoulder/Cross Body Bag/Unisex Sling Bag with Padded Tab Compartment,₹469,https://www.flipkart.com/ichief-brown-sling-bag-draper-shoulder-cross-body-bag-unisex-padded-tab-compartment/p/itm25b2a9d8fccd7?pid=SLBGVH6PJYGPMHWS&lid=LSTSLBGVH6PJYGPMHWSIFYPTQ&marketplace=FLIPKART&q=bag&store=search.flipkart.com&srno=s_4_160&otracker=search&otracker1=search&fm=Search&iid=d45700b9-0982-4077-9ced-b4cd4593d698.SLBGVH6PJYGPMHWS.SEARCH&ppt=sp&ppn=sp&ssid=ts6gdjvehs0000001758299625718&qH=4a82715423d654d6
SBCOLLECTION,Large 35 L Backpack Backpack/School Bag/College Bag Office Casual Bag Waterproof School Bag,₹292,https://www.flipkart.com/sbcollection-backpack-school-bag-college-bag-office-casual-waterproof-school-35-l-backpack/p/itm33767d48bfdcb?pid=BKPH5VWJQZYQJVGE&lid=LSTBKPH5VWJQZYQJVGE9JRY7K&marketplace=FLIPKART&q=bag&store=search.flipkart.com&srno=s_5_161&otracker=search&otracker1=search&fm=Search&iid=en_M6GrX6SJWUt3aKq9pNJf16DrLb5GylIaXcYc-004UeZxO0uDpjb3U4xcegi5FUi6u0ykte8-7GzW6pJ_fXWfHg%3D%3D&ppt=sp&ppn=sp&ssid=4glocu2go00000001758299632248&qH=4a82715423d654d6
Luzian,Medium 22 L Backpack Casual School Design Tuition College Office Shoulder For Unisex,₹227,https://www.flipkart.com/luzian-casual-school-design-tuition-college-office-shoulder-unisex-22-l-backpack/p/itmeedb7b2edc7be?pid=BKPGZ8Y6FGZAGP7W&lid=LSTBKPGZ8Y6FGZAGP7WF2SAWO&marketplace=FLIPKART&q=bag&store=search.flipkart.com&srno=s_5_162&otracker=search&otracker1=search&fm=Search&iid=en_M6GrX6SJWUt3aKq9pNJf16DrLb5GylIaXcYc-004UebTwoYkl2FKPoHYho3Ehu9eDT-5ujJlSVCLHwgHaeepxg%3D%3D&ppt=sp&ppn=sp&ssid=4glocu2go00000001758299632248&qH=4a82715423d654d6
DEZiRE CRAfTS,,₹278,
SABERTOOTH,"Small 13 L Backpack PANTER Backpack Daypack, Drawstring bag, Yoga, sport bag and gym bag 18 Liters",₹229,https://www.flipkart.com/sabertooth-panter-backpack-daypack-drawstring-bag-yoga-sport-bag-gym-18-liters-13-l/p/itm2f526b3d155e8?pid=BKPHE3K8BFBJZ5RZ&lid=LSTBKPHE3K8BFBJZ5RZQ0MC3M&marketplace=FLIPKART&q=bag&store=search.flipkart.com&srno=s_5_164&otracker=search&otracker1=search&fm=Search&iid=465ae28e-50a5-4fa4-9c84-361b46859678.BKPHE3K8BFBJZ5RZ.SEARCH&ppt=sp&ppn=sp&ssid=4glocu2go00000001758299632248&qH=4a82715423d654d6
Alison,,₹250,
JACK & JONES,,₹899,
markway,Large 35 L Laptop Backpack spacy comfortable 4th to 10th class casual college Waterproof School Bag,₹264,https://www.flipkart.com/markway-spacy-comfortable-4th-10th-class-casual-college-waterproof-school-bag-35-l-backpack/p/itm254945957396d?pid=BKPGPPRDZGR5CTXE&lid=LSTBKPGPPRDZGR5CTXEGEFK3R&marketplace=FLIPKART&q=bag&store=search.flipkart.com&srno=s_5_167&otracker=search&otracker1=search&fm=Search&iid=en_M6GrX6SJWUt3aKq9pNJf16DrLb5GylIaXcYc-004UeZaZ6i3U2JlUiUzPohbGSETSFQPSNIYvA09OvnJdur4pQ%3D%3D&ppt=sp&ppn=sp&ssid=4glocu2go00000001758299632248&qH=4a82715423d654d6
NASHER MILES,,₹919,
Mike Bags,20 L Gym Duffel Bag - Fit Gear Gym Bag with Shoe Compartment - Grey,₹599,https://www.flipkart.com/mike-bags-fit-gear-gym-bag-shoe-compartment-duffel/p/itm4812cbc14d18e?pid=DFBHG3DKB4C7YW3N&lid=LSTDFBHG3DKB4C7YW3NAV5T6W&marketplace=FLIPKART&q=bag&store=search.flipkart.com&srno=s_5_169&otracker=search&otracker1=search&fm=Search&iid=465ae28e-50a5-4fa4-9c84-361b46859678.DFBHG3DKB4C7YW3N.SEARCH&ppt=sp&ppn=sp&ssid=4glocu2go00000001758299632248&qH=4a82715423d654d6
SABERTOOTH,"Small 13 L Backpack PANTER Backpack Daypack, Drawstring bag, Yoga, sport bag and gym bag 18 Liters",₹229,https://www.flipkart.com/sabertooth-panter-backpack-daypack-drawstring-bag-yoga-sport-bag-gym-18-liters-13-l/p/itm67218d5bda680?pid=BKPHE3K8VJ9WENKT&lid=LSTBKPHE3K8VJ9WENKTD6CVDC&marketplace=FLIPKART&q=bag&store=search.flipkart.com&srno=s_5_170&otracker=search&otracker1=search&fm=Search&iid=465ae28e-50a5-4fa4-9c84-361b46859678.BKPHE3K8VJ9WENKT.SEARCH&ppt=sp&ppn=sp&ssid=4glocu2go00000001758299632248&qH=4a82715423d654d6
markway,Large 35 L Backpack /School Bag/College Office Casual Waterproof School,₹285,https://www.flipkart.com/markway-school-bag-college-office-casual-waterproof-school-35-l-backpack/p/itm99496768698ff?pid=BKPGSFTZEGUZX9SC&lid=LSTBKPGSFTZEGUZX9SCCCCWJG&marketplace=FLIPKART&q=bag&store=search.flipkart.com&srno=s_5_171&otracker=search&otracker1=search&fm=Search&iid=en_M6GrX6SJWUt3aKq9pNJf16DrLb5GylIaXcYc-004UeawCvtuXFKfrOkaCOlkrsFZeBQtazzO_9x2w_HJnDWX-w%3D%3D&ppt=sp&ppn=sp&ssid=4glocu2go00000001758299632248&qH=4a82715423d654d6
markway,Large 35 L Backpack School /College Office Casual Waterproof,₹279,https://www.flipkart.com/markway-school-college-office-casual-waterproof-35-l-backpack/p/itm22fba92920e5e?pid=BKPGSFTZEYNUWQTH&lid=LSTBKPGSFTZEYNUWQTHFQ3MRG&marketplace=FLIPKART&q=bag&store=search.flipkart.com&srno=s_5_172&otracker=search&otracker1=search&fm=Search&iid=en_M6GrX6SJWUt3aKq9pNJf16DrLb5GylIaXcYc-004UeZG1d1s0uN5Bi_usbaoab6plS9hV3nvJo4AiO3Rxc_OQA%3D%3D&ppt=sp&ppn=sp&ssid=4glocu2go00000001758299632248&qH=4a82715423d654d6
FORTUNE,,₹454,
Gear,,₹906,
Wildcraft,,₹599,
SABERTOOTH,"Small 12 L Backpack leopard Backpack Daypack, Drawstring bag, Yoga, sport bag and gym bag 18 Lts",₹209,https://www.flipkart.com/sabertooth-leopard-backpack-daypack-drawstring-bag-yoga-sport-bag-gym-18-lts-12-l/p/itm9fd56eb655328?pid=BKPHE3JBZMRBHJYG&lid=LSTBKPHE3JBZMRBHJYGYMLY9R&marketplace=FLIPKART&q=bag&store=search.flipkart.com&srno=s_5_176&otracker=search&otracker1=search&fm=Search&iid=465ae28e-50a5-4fa4-9c84-361b46859678.BKPHE3JBZMRBHJYG.SEARCH&ppt=sp&ppn=sp&ssid=4glocu2go00000001758299632248&qH=4a82715423d654d6
markway,Large 35 L Backpack School/College Office Casual Waterproof bag,₹298,https://www.flipkart.com/markway-school-college-office-casual-waterproof-bag-35-l-backpack/p/itm5d272221888ec?pid=BKPGSFTZG6YVZB6F&lid=LSTBKPGSFTZG6YVZB6F0V1GDU&marketplace=FLIPKART&q=bag&store=search.flipkart.com&srno=s_5_177&otracker=search&otracker1=search&fm=Search&iid=en_M6GrX6SJWUt3aKq9pNJf16DrLb5GylIaXcYc-004UeblbZ_8CqD7Tmmi4fWEzhvAwqSy-TwYclSrA5mOTBMHnA%3D%3D&ppt=sp&ppn=sp&ssid=4glocu2go00000001758299632248&qH=4a82715423d654d6
STOIC,,₹349,
PUMA,,₹549,
markway,Large 35 L Laptop Backpack Laptop Backpack Water Resistant Backpack (Blue) Waterproof School Bag,₹302,https://www.flipkart.com/markway-laptop-backpack-water-resistant-blue-waterproof-school-bag-35-l/p/itmb50f2919053b2?pid=BKPGPPRVWAHYYSWU&lid=LSTBKPGPPRVWAHYYSWUNIZJN3&marketplace=FLIPKART&q=bag&store=search.flipkart.com&srno=s_5_180&otracker=search&otracker1=search&fm=Search&iid=465ae28e-50a5-4fa4-9c84-361b46859678.BKPGPPRVWAHYYSWU.SEARCH&ppt=sp&ppn=sp&ssid=4glocu2go00000001758299632248&qH=4a82715423d654d6
NASHER MILES,,₹909,
NASHER MILES,,"₹1,509",
HP,,₹419,
SABERTOOTH,"Small 12 L Backpack PANTER Backpack Daypack, Drawstring bag, Yoga, sport bag and gym bag 18 Liters",₹229,https://www.flipkart.com/sabertooth-panter-backpack-daypack-drawstring-bag-yoga-sport-bag-gym-18-liters-12-l/p/itma1872a4df56f1?pid=BKPHE3JBC2WPHFGR&lid=LSTBKPHE3JBC2WPHFGRKWGJ9S&marketplace=FLIPKART&q=bag&store=search.flipkart.com&srno=s_5_184&otracker=search&otracker1=search&fm=Search&iid=465ae28e-50a5-4fa4-9c84-361b46859678.BKPHE3JBC2WPHFGR.SEARCH&ppt=sp&ppn=sp&ssid=4glocu2go00000001758299632248&qH=4a82715423d654d6
PUMA,,₹669,
DailyObjects,,"₹1,499",
NASHER MILES,,₹869,
markway,Large 35 L Laptop Backpack Laptop Water Resistant () Waterproof School Bag,₹301,https://www.flipkart.com/markway-laptop-water-resistant-waterproof-school-bag-35-l-backpack/p/itm794ecbef95dc3?pid=BKPH6GTSN8HRQR5Y&lid=LSTBKPH6GTSN8HRQR5YX7NOL7&marketplace=FLIPKART&q=bag&store=search.flipkart.com&srno=s_5_188&otracker=search&otracker1=search&fm=Search&iid=en_M6GrX6SJWUt3aKq9pNJf16DrLb5GylIaXcYc-004UeZi1RVVSxima8qbQPAOue_-neuIKAoHKaHNqY_6VcXxWw%3D%3D&ppt=sp&ppn=sp&ssid=4glocu2go00000001758299632248&qH=4a82715423d654d6
Alison,Brown Men Sling Bag Black for Men,₹328,https://www.flipkart.com/alison-brown-sling-bag-black-men/p/itmc0a7abf8ad4cc?pid=SLBGHVFSSHHF7YKZ&lid=LSTSLBGHVFSSHHF7YKZU7XV5E&marketplace=FLIPKART&q=bag&store=search.flipkart.com&srno=s_5_189&otracker=search&otracker1=search&fm=Search&iid=465ae28e-50a5-4fa4-9c84-361b46859678.SLBGHVFSSHHF7YKZ.SEARCH&ppt=sp&ppn=sp&ssid=4glocu2go00000001758299632248&qH=4a82715423d654d6
SABERTOOTH,"Small 13 L Backpack PANTER Backpack Daypack, Drawstring bag, Yoga, sport bag and gym bag 18 Liters",₹229,https://www.flipkart.com/sabertooth-panter-backpack-daypack-drawstring-bag-yoga-sport-bag-gym-18-liters-13-l/p/itm233d85e812a03?pid=BKPHE3K8G9K2N6UD&lid=LSTBKPHE3K8G9K2N6UDOWLPP4&marketplace=FLIPKART&q=bag&store=search.flipkart.com&srno=s_5_190&otracker=search&otracker1=search&fm=Search&iid=465ae28e-50a5-4fa4-9c84-361b46859678.BKPHE3K8G9K2N6UD.SEARCH&ppt=sp&ppn=sp&ssid=4glocu2go00000001758299632248&qH=4a82715423d654d6
markway,Large 33 L Laptop Backpack Tuition Bag Backpack for Laptop/MacBook/Office/Travel/Classes/College,₹302,https://www.flipkart.com/markway-tuition-bag-backpack-laptop-macbook-office-travel-classes-college-33-l/p/itm0a07a0dca547e?pid=BKPGPPW5DMJEQ6UM&lid=LSTBKPGPPW5DMJEQ6UMXPAY2V&marketplace=FLIPKART&q=bag&store=search.flipkart.com&srno=s_5_191&otracker=search&otracker1=search&fm=Search&iid=en_M6GrX6SJWUt3aKq9pNJf16DrLb5GylIaXcYc-004UeaSr-rVm4_SdjfxNQx5-_Vffeyr8bmrBVHXGSgFeqy3Xw%3D%3D&ppt=sp&ppn=sp&ssid=4glocu2go00000001758299632248&qH=4a82715423d654d6
markway,Large 35 L Laptop Backpack Water Resistant(Blue) Waterproof School Bag,₹302,https://www.flipkart.com/markway-water-resistant-blue-waterproof-school-bag-35-l-backpack/p/itm16b9f9249ead4?pid=BKPH6GTSUZY9RUZE&lid=LSTBKPH6GTSUZY9RUZEJ7SGHY&marketplace=FLIPKART&q=bag&store=search.flipkart.com&srno=s_5_192&otracker=search&otracker1=search&fm=Search&iid=en_M6GrX6SJWUt3aKq9pNJf16DrLb5GylIaXcYc-004Ueae1c-X5-V_btkOyUYfQFGKIhYwa2KLp7xBWImU3FDUSA%3D%3D&ppt=sp&ppn=sp&ssid=4glocu2go00000001758299632248&qH=4a82715423d654d6
crafty craft,,₹159,
Clickncarts,Black Men & Women Shoulder Bag Fashion Crossbody Shoulder Bag,₹215,https://www.flipkart.com/clickncarts-black-shoulder-bag-fashion-crossbody/p/itme195b51fd87ec?pid=SLBHEEBF98AUBWZT&lid=LSTSLBHEEBF98AUBWZTB6OU7U&marketplace=FLIPKART&q=bag&store=search.flipkart.com&srno=s_5_194&otracker=search&otracker1=search&fm=Search&iid=465ae28e-50a5-4fa4-9c84-361b46859678.SLBHEEBF98AUBWZT.SEARCH&ppt=sp&ppn=sp&ssid=4glocu2go00000001758299632248&qH=4a82715423d654d6
NAVRANGI,,₹350,
SABERTOOTH,"Small 12 L Backpack WOLF Backpack Daypack, Drawstring bag, Yoga Bag sport bag and gym bag 18 Liters",₹209,https://www.flipkart.com/sabertooth-wolf-backpack-daypack-drawstring-bag-yoga-bag-sport-gym-18-liters-12-l/p/itm416a89d93e590?pid=BKPHE3JB6FZYYSZY&lid=LSTBKPHE3JB6FZYYSZYPT80L9&marketplace=FLIPKART&q=bag&store=search.flipkart.com&srno=s_5_196&otracker=search&otracker1=search&fm=Search&iid=465ae28e-50a5-4fa4-9c84-361b46859678.BKPHE3JB6FZYYSZY.SEARCH&ppt=sp&ppn=sp&ssid=4glocu2go00000001758299632248&qH=4a82715423d654d6
Flyscape,Medium 28 L Laptop Backpack black stylish backpack,₹291,https://www.flipkart.com/flyscape-black-stylish-backpack-28-l/p/itm5125d0dba3793?pid=BKPGHUJ2FGHHUEXX&lid=LSTBKPGHUJ2FGHHUEXX4QRCSA&marketplace=FLIPKART&q=bag&store=search.flipkart.com&srno=s_5_197&otracker=search&otracker1=search&fm=Search&iid=en_M6GrX6SJWUt3aKq9pNJf16DrLb5GylIaXcYc-004Ueb37WNugz5HrGX3-OLxrwtG7WPYNjueUAShuXgQpSmqJg%3D%3D&ppt=sp&ppn=sp&ssid=4glocu2go00000001758299632248&qH=4a82715423d654d6
markway,Large 33 L Laptop Backpack Tuition Bag Backpack for Laptop/MacBook/Office/Travel/Classes/College,₹301,https://www.flipkart.com/markway-tuition-bag-backpack-laptop-macbook-office-travel-classes-college-33-l/p/itmea95aabb5770d?pid=BKPGPPW5P5FNXAZ7&lid=LSTBKPGPPW5P5FNXAZ75OXDRX&marketplace=FLIPKART&q=bag&store=search.flipkart.com&srno=s_5_198&otracker=search&otracker1=search&fm=Search&iid=en_M6GrX6SJWUt3aKq9pNJf16DrLb5GylIaXcYc-004UeYA8_8b8wpy49rjfpREGgbT80NkvOuTJlRsSb0CLZJUEQ%3D%3D&ppt=sp&ppn=sp&ssid=4glocu2go00000001758299632248&qH=4a82715423d654d6
,"zebion K500 USB Keyboard Wired USB Standard Multi-device Keyboard Compatible with Desktop, Laptop, Mac Easy to Use,Plug and Play,Quick, Comfy Durable body",₹279,https://www.flipkart.com/zebion-k500-usb-keyboard-wired-standard-multi-device-compatible-desktop-laptop-mac-easy-use-plug-play-quick-comfy-durable-body/p/itm52add9f6d3109?pid=ACCG9S54RQAJXEMH&lid=LSTACCG9S54RQAJXEMHOJ9TVN&marketplace=FLIPKART&q=bag&store=search.flipkart.com&srno=s_5_199&otracker=search&otracker1=search&fm=Search&iid=465ae28e-50a5-4fa4-9c84-361b46859678.ACCG9S54RQAJXEMH.SEARCH&ppt=sp&ppn=sp&ssid=4glocu2go00000001758299632248&qH=4a82715423d654d6
PUMA,,₹549,
Luzian,Medium 22 L Backpack Casual School Design Tuition College Office Shoulder For Unisex,₹227,https://www.flipkart.com/luzian-casual-school-design-tuition-college-office-shoulder-unisex-22-l-backpack/p/itmeedb7b2edc7be?pid=BKPGZ8Y6FGZAGP7W&lid=LSTBKPGZ8Y6FGZAGP7WF2SAWO&marketplace=FLIPKART&q=bag&store=search.flipkart.com&srno=s_6_201&otracker=search&otracker1=search&fm=Search&iid=en_IRKKp5s8jGDPSw57LEMfzbxrmyFf-MhQP5y5JAWzvBkJV8NkESar5F7NHrmaQu6cDT-5ujJlSVCLHwgHaeepxg%3D%3D&ppt=sp&ppn=sp&ssid=rlur8sxhds0000001758299639624&qH=4a82715423d654d6
markway,Large 35 L Laptop Backpack spacy comfortable 4th to 10th class casual college Waterproof School Bag,₹264,https://www.flipkart.com/markway-spacy-comfortable-4th-10th-class-casual-college-waterproof-school-bag-35-l-backpack/p/itm254945957396d?pid=BKPGPPRDZGR5CTXE&lid=LSTBKPGPPRDZGR5CTXEGEFK3R&marketplace=FLIPKART&q=bag&store=search.flipkart.com&srno=s_6_202&otracker=search&otracker1=search&fm=Search&iid=en_IRKKp5s8jGDPSw57LEMfzbxrmyFf-MhQP5y5JAWzvBmse79Sbvjjn7s8ITyVEhhZSFQPSNIYvA09OvnJdur4pQ%3D%3D&ppt=sp&ppn=sp&ssid=rlur8sxhds0000001758299639624&qH=4a82715423d654d6
SBCOLLECTION,Large 35 L Backpack Backpack/School Bag/College Bag Office Casual Bag Waterproof School Bag,₹292,https://www.flipkart.com/sbcollection-backpack-school-bag-college-bag-office-casual-waterproof-school-35-l-backpack/p/itm33767d48bfdcb?pid=BKPH5VWJQZYQJVGE&lid=LSTBKPH5VWJQZYQJVGE9JRY7K&marketplace=FLIPKART&q=bag&store=search.flipkart.com&srno=s_6_203&otracker=search&otracker1=search&fm=Search&iid=6afb1f04-3783-4be1-a539-cc727167eb3c.BKPH5VWJQZYQJVGE.SEARCH&ppt=sp&ppn=sp&ssid=rlur8sxhds0000001758299639624&qH=4a82715423d654d6
SJ Enterprises,,₹202,
ICHIEF,,₹234,
DEZiRE CRAfTS,Blue Men Sling Bag Stylish Shoulder Messenger Bag Waterproof for Men and Women,₹313,https://www.flipkart.com/dezire-crafts-blue-sling-bag-stylish-shoulder-messenger-waterproof-men-women/p/itm030b865a752c5?pid=SLBGAK88VSTFSK3D&lid=LSTSLBGAK88VSTFSK3DVHLZKG&marketplace=FLIPKART&q=bag&store=search.flipkart.com&srno=s_6_206&otracker=search&otracker1=search&fm=Search&iid=6afb1f04-3783-4be1-a539-cc727167eb3c.SLBGAK88VSTFSK3D.SEARCH&ppt=sp&ppn=sp&ssid=rlur8sxhds0000001758299639624&qH=4a82715423d654d6
markway,Large 35 L Backpack /School Bag/College Office Casual Waterproof School,₹285,https://www.flipkart.com/markway-school-bag-college-office-casual-waterproof-school-35-l-backpack/p/itm99496768698ff?pid=BKPGSFTZEGUZX9SC&lid=LSTBKPGSFTZEGUZX9SCCCCWJG&marketplace=FLIPKART&q=bag&store=search.flipkart.com&srno=s_6_207&otracker=search&otracker1=search&fm=Search&iid=en_IRKKp5s8jGDPSw57LEMfzbxrmyFf-MhQP5y5JAWzvBnZiFLCzUKjNpqukhRLP_SWchuwiGx0osPxUa0ImOJ0Wg%3D%3D&ppt=sp&ppn=sp&ssid=rlur8sxhds0000001758299639624&qH=4a82715423d654d6
NASHER MILES,,₹919,
kidsmuch,Black Men Shoulder Bag Sling Bag USB Charging Sport Shoulder Bag High Capacity Waterproof,₹364,https://www.flipkart.com/kidsmuch-black-shoulder-bag-sling-usb-charging-sport-high-capacity-waterproof/p/itm831577eba46b6?pid=SLBGX4FU2ZXDBXJB&lid=LSTSLBGX4FU2ZXDBXJB5IPHME&marketplace=FLIPKART&q=bag&store=search.flipkart.com&srno=s_6_209&otracker=search&otracker1=search&fm=Search&iid=6afb1f04-3783-4be1-a539-cc727167eb3c.SLBGX4FU2ZXDBXJB.SEARCH&ppt=sp&ppn=sp&ssid=rlur8sxhds0000001758299639624&qH=4a82715423d654d6
Straplt,,₹229,
markway,Large 35 L Backpack School /College Office Casual Waterproof,₹279,https://www.flipkart.com/markway-school-college-office-casual-waterproof-35-l-backpack/p/itm22fba92920e5e?pid=BKPGSFTZEYNUWQTH&lid=LSTBKPGSFTZEYNUWQTHFQ3MRG&marketplace=FLIPKART&q=bag&store=search.flipkart.com&srno=s_6_211&otracker=search&otracker1=search&fm=Search&iid=en_IRKKp5s8jGDPSw57LEMfzbxrmyFf-MhQP5y5JAWzvBmKTWfMZ4sEsxz1JBdiT5GxlS9hV3nvJo4AiO3Rxc_OQA%3D%3D&ppt=sp&ppn=sp&ssid=rlur8sxhds0000001758299639624&qH=4a82715423d654d6
markway,Large 35 L Backpack School/College Office Casual Waterproof bag,₹298,https://www.flipkart.com/markway-school-college-office-casual-waterproof-bag-35-l-backpack/p/itm5d272221888ec?pid=BKPGSFTZG6YVZB6F&lid=LSTBKPGSFTZG6YVZB6F0V1GDU&marketplace=FLIPKART&q=bag&store=search.flipkart.com&srno=s_6_212&otracker=search&otracker1=search&fm=Search&iid=en_IRKKp5s8jGDPSw57LEMfzbxrmyFf-MhQP5y5JAWzvBlBK3k27uF1oCSRGQWCMw2KwqSy-TwYclSrA5mOTBMHnA%3D%3D&ppt=sp&ppn=sp&ssid=rlur8sxhds0000001758299639624&qH=4a82715423d654d6
Shub Labh,"Platinum Super Premium Minikit Rice (Full Grain, Parboiled)",₹800,https://www.flipkart.com/shub-labh-platinum-super-premium-minikit-rice-full-grain-parboiled/p/itm84919b4eb44ac?pid=RICFWCY7YKUANNE7&lid=LSTRICFWCY7YKUANNE7ZHAFKH&marketplace=FLIPKART&q=bag&store=search.flipkart.com&srno=s_6_213&otracker=search&otracker1=search&fm=Search&iid=6afb1f04-3783-4be1-a539-cc727167eb3c.RICFWCY7YKUANNE7.SEARCH&ppt=sp&ppn=sp&ssid=rlur8sxhds0000001758299639624&qH=4a82715423d654d6
SAFARI,,₹349,
SAFARI,,₹349,
Xelcis,,₹378,
STOIC,,₹349,
NASHER MILES,,₹909,
khatushyam collection,Medium 30 L Backpack BLCK__@@ FSHN_1PC_2_10,₹222,https://www.flipkart.com/khatushyam-collection-blck-fshn-1pc-2-10-30-l-backpack/p/itm02ca18a1ee3b7?pid=BKPHYR4ZPUYZHAK5&lid=LSTBKPHYR4ZPUYZHAK5FCLVSX&marketplace=FLIPKART&q=bag&store=search.flipkart.com&srno=s_6_219&otracker=search&otracker1=search&fm=Search&iid=6afb1f04-3783-4be1-a539-cc727167eb3c.BKPHYR4ZPUYZHAK5.SEARCH&ppt=sp&ppn=sp&ssid=rlur8sxhds0000001758299639624&qH=4a82715423d654d6
ZWEELAY,Small 6 L Backpack Stylish Unisex Waterproof Anti-theft CrossBody Bag,₹353,https://www.flipkart.com/zweelay-stylish-unisex-waterproof-anti-theft-crossbody-bag-6-l-backpack/p/itmf11bec8c81fad?pid=BKPGYXMHWGQ3KSZD&lid=LSTBKPGYXMHWGQ3KSZDH8BRS2&marketplace=FLIPKART&q=bag&store=search.flipkart.com&srno=s_6_220&otracker=search&otracker1=search&fm=Search&iid=6afb1f04-3783-4be1-a539-cc727167eb3c.BKPGYXMHWGQ3KSZD.SEARCH&ppt=sp&ppn=sp&ssid=rlur8sxhds0000001758299639624&qH=4a82715423d654d6
NASHER MILES,,"₹1,509",
markway,Large 33 L Laptop Backpack Tuition Bag Backpack for Laptop/MacBook/Office/Travel/Classes/College,₹302,https://www.flipkart.com/markway-tuition-bag-backpack-laptop-macbook-office-travel-classes-college-33-l/p/itm0a07a0dca547e?pid=BKPGPPW5DMJEQ6UM&lid=LSTBKPGPPW5DMJEQ6UMXPAY2V&marketplace=FLIPKART&q=bag&store=search.flipkart.com&srno=s_6_222&otracker=search&otracker1=search&fm=Search&iid=en_IRKKp5s8jGDPSw57LEMfzbxrmyFf-MhQP5y5JAWzvBn5eo1u0gSqibQdae5qsdbd63Kzs6MPi7tBGFaVBZWOaQ%3D%3D&ppt=sp&ppn=sp&ssid=rlur8sxhds0000001758299639624&qH=4a82715423d654d6
SAFARI,,₹589,
Tropsy,,₹252,
STORITE,,₹308,
MODISH,,₹407,
markway,Large 35 L Laptop Backpack Laptop Water Resistant () Waterproof School Bag,₹301,https://www.flipkart.com/markway-laptop-water-resistant-waterproof-school-bag-35-l-backpack/p/itm794ecbef95dc3?pid=BKPH6GTSN8HRQR5Y&lid=LSTBKPH6GTSN8HRQR5YX7NOL7&marketplace=FLIPKART&q=bag&store=search.flipkart.com&srno=s_6_227&otracker=search&otracker1=search&fm=Search&iid=en_IRKKp5s8jGDPSw57LEMfzbxrmyFf-MhQP5y5JAWzvBkRZXw2HYLoBQyFgAtH9B3HgfE1qSTHJr45NKnixctQHw%3D%3D&ppt=sp&ppn=sp&ssid=rlur8sxhds0000001758299639624&qH=4a82715423d654d6
NASHER MILES,,₹869,
Goggadi creation,White Men & Women Sling Bag Crossbody Shoulder Bag,₹230,https://www.flipkart.com/goggadi-creation-white-sling-bag-crossbody-shoulder/p/itma36fc91c79ecd?pid=SLBHF99CFYDVJENU&lid=LSTSLBHF99CFYDVJENUBB6EG2&marketplace=FLIPKART&q=bag&store=search.flipkart.com&srno=s_6_229&otracker=search&otracker1=search&fm=Search&iid=6afb1f04-3783-4be1-a539-cc727167eb3c.SLBHF99CFYDVJENU.SEARCH&ppt=sp&ppn=sp&ssid=rlur8sxhds0000001758299639624&qH=4a82715423d654d6
